car_model,car_make,car_vin,car_color,car_year,car_mileage,car_rent,car_motor,car_rent_price,car_ced,car_date
Lancer,Mitsubishi,1D7RW3BK6BS237563,Purple,1985,183842,false,573275760-0,35825.92,37466457,12/12/2024
Caravan,Dodge,4T3BK3BB7FU119073,Fuscia,1911,66369,true,600378834-8,12416.25,16264090,03/04/2025
200,Audi,WBA5A5C56FD091345,Yellow,1934,112448,false,512491985-X,2372.61,33971323,24/11/2024
H1,Hummer,1G6DG1E31E0493509,Crimson,1978,147338,true,900380926-7,21927.85,22043977,29/11/2024
Mustang,Ford,WBAEV33434P945560,Aquamarine,1932,110430,false,178100823-X,12369.54,35145578,05/09/2025
H1,Hummer,WBANF33506B818139,Purple,1930,221096,true,913989371-5,12914.2,17935649,25/11/2025
SX4,Suzuki,KNADH5A36A6396415,Teal,2007,153029,true,052715528-4,17318.11,24242272,17/01/2025
Suburban 1500,Chevrolet,1FTEX1CV9AF575868,Fuscia,1971,272885,true,824694336-7,84907.37,28939828,12/02/2025
MR2,Toyota,WA1AY74L69D225999,Blue,1959,164778,true,789213817-X,71143.96,28806727,23/11/2024
Mystique,Mercury,WAUMV44E97N561209,Pink,2006,241348,true,503821845-8,47735.67,6385901,06/10/2025
Spyder,Maserati,WAULC68E75A076045,Goldenrod,1960,62169,true,978394439-8,94875.19,22002537,29/11/2025
Malibu,Chevrolet,JTDZN3EU8D3977560,Violet,1930,118137,true,358708361-4,54710.91,2414060,04/12/2025
A6,Audi,5UXKU2C50F0010938,Purple,1925,176188,true,173208898-5,66843.61,31461402,18/04/2025
S60,Volvo,1GD010CG3BF767679,Fuscia,1938,42806,false,879694642-3,40840.1,24542193,07/04/2025
Express 2500,Chevrolet,WBANV935X8C851071,Red,1915,165606,false,931064003-0,44654.85,28606897,21/12/2025
Sentra,Nissan,3C63D2CL0CG244662,Maroon,1963,280543,true,049699863-3,84589.37,1451012,20/04/2025
Discovery,Land Rover,JH4CU2E67BC357959,Aquamarine,1936,3199,true,364151158-5,93087.06,32487867,31/01/2025
Outback,Subaru,19UUA56603A209794,Indigo,2019,48280,true,053468627-3,54875.71,22278865,08/01/2025
Camry,Toyota,KNAFK4A69F5399076,Maroon,1982,113119,true,015953039-3,98354.08,4747601,27/07/2025
Gallardo,Lamborghini,19XFB4F39EE395856,Mauv,1919,264464,false,555722159-X,10928.02,17752307,02/10/2025
hhh,hhh,hh,hhh,236247,42735,FALSE,ahahhra,6.37869e+07,5894695,147358
